Language,4 digit code,Number
English,en-us,0
French,fr-fr,1
German,de-de,2
Italian,it-it,3
Japanese,ja-jp,4
Spanish,es-es,5
Dutch,nl-nl,6
Portuguese Brazil,pt-br,7
Swedish,sv-se,8
Korean,ko-kr,9
Russian,ru-ru,10
Czech,cs-cz,11
Polish,pl-pl,12
Simplified Chinese,zh-cn,13
Greek,el-gr,14
Turkish,tr-tr,15
Finnish,fi-fi,16
Danish,da-dk,17
Norwegian,no-no,18
Portuguese Portugal,pt-pt,19
Traditional Chinese,zh-tw,20
Hungarian,hu-hu,21
